Fri May 19 10:22:53 2023    output.dat

         11997312 function calls (11960206 primitive calls) in 3.321 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/linalg/decomp_svd.py:18(__getattr__)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/case.py:545(_callSetUp)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/linalg/special_matrices.py:20(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/linalg/decomp_cholesky.py:19(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/linalg/basic.py:21(__getattr__)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_2d)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/tnc.py:43(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/integrate/quadpack.py:22(__getattr__)
        3    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/integrate/dop.py:18(__getattr__)
       20    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1474(_squeeze_dispatcher)
       11    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/result.py:83(_restoreStdout)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/sparse/linalg/dsolve.py:22(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/sparse/compressed.py:44(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/zeros.py:34(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/__init__.py:90(__getattr__)
       24    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/noise_functions.py:42(no_process_noise)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/stats/mstats_extras.py:24(__getattr__)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/linalg/linalg.py:117(isComplexType)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/runner.py:37(__init__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/stats/kde.py:21(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/sparse/coo.py:37(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/signal/fir_filter_design.py:23(__getattr__)
        3    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
       11    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/result.py:64(_setupStdout)
       18    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2797(_amin_dispatcher)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/spatial/transform/rotation.py:22(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/lbfgsb.py:27(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/sparse/csc.py:24(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/spatial/kdtree.py:24(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/linalg/decomp_lu.py:20(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/slsqp.py:36(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/case.py:833(_baseAssertEqual)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/signal/spectral.py:22(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/codecs.py:260(__init__)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/result.py:160(wasSuccessful)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/io.py:60(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/sparse/lil.py:31(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/sparse/linalg/eigen.py:21(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/signal/waveforms.py:19(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/spatial/qhull.py:27(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/ndimage/morphology.py:25(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/stats/mvn.py:21(__getattr__)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/signals.py:42(registerResult)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/interpolate/ndgriddata.py:23(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/linalg/misc.py:18(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/sparse/linalg/interface.py:20(__getattr__)
       11    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/stats/statlib.py:20(__getattr__)
        6    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:182(InputContainer)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/linalg/decomp_schur.py:18(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/spatial/ckdtree.py:25(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/_collections_abc.py:362(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/loader.py:77(__init__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/sparse/linalg/matfuncs.py:20(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/sparse/data.py:23(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/ndimage/interpolation.py:21(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/linalg/decomp_qr.py:17(__getattr__)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/weakref.py:370(remove)
       12    0.000    0.000    0.000    0.000 {method '__exit__' of 'numpy.nditer' objects}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/weakref.py:428(__setitem__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/special/sf_error.py:18(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/linesearch.py:28(__getattr__)
        6    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:189(OutputContainer)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/sparse/sputils.py:42(__getattr__)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/multiarray.py:148(concatenate)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/interpolate/polyint.py:24(__getattr__)
        8    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/sparse/dok.py:32(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/interpolate/rbf.py:23(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/_collections_abc.py:283(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/runner.py:156(_makeResult)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/integrate/vode.py:18(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/integrate/lsoda.py:15(__getattr__)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/numeric.py:2398(_array_equal_dispatcher)
        1    0.000    0.000    3.321    3.321 <string>:1(<module>)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1390(_resize_dispatcher)
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(asfarray)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/ndimage/fourier.py:19(__getattr__)
        3    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/case.py:1228(assertLess)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/sparse/csr.py:26(__getattr__)
        7    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/util.py:115(three_way_cmp)
       12    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/containers.py:125(keys)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/signal/wavelets.py:18(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/minpack2.py:19(__getattr__)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        8    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/case.py:418(setUp)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/sparse/dia.py:29(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/sparse/extract.py:21(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/signal/spline.py:17(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/misc/doccer.py:18(__getattr__)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/case.py:422(tearDown)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/linalg/flinalg.py:13(__getattr__)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:193(_reshape_dispatcher)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/suite.py:34(__iter__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/special/spfun_stats.py:15(__getattr__)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/suite.py:21(__init__)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/multiarray.py:1071(copyto)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/result.py:142(addSuccess)
        1    0.000    0.000    3.321    3.321 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/suite.py:83(__call__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/moduleTNC.py:18(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/integrate/odepack.py:15(__getattr__)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/case.py:637(doClassCleanups)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/lib/stride_tricks.py:476(_broadcast_arrays_dispatcher)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/case.py:434(countTestCases)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/lib/type_check.py:80(_asfarray_dispatcher)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/lib/twodim_base.py:236(_diag_dispatcher)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/multiarray.py:80(empty_like)
        3    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/shape_base.py:77(_atleast_2d_dispatcher)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/linalg/linalg.py:2353(_norm_dispatcher)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/numeric.py:214(_ones_like_dispatcher)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/runner.py:15(__init__)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/runner.py:119(printErrorList)
        1    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:1283(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
        1    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:255(hess)
        3    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/case.py:95(doModuleCleanups)
        1    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/tests/test_calc_error.py:394(test_RMSE)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/case.py:426(setUpClass)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/tests/test_calc_error.py:403(test_MAPE)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/result.py:104(stopTestRun)
        1    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/tests/test_calc_error.py:397(test_MAX_E)
        1    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/tests/test_calc_error.py:400(test_MAE)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/case.py:430(tearDownClass)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/result.py:72(startTestRun)


